Cache Size,Block Size,Associativity,Replacement Algth,Calls,Hits,Ratio
128,16,8,0,1500000,1495937,0.997291
128,16,8,1,1500000,1495929,0.997286
128,16,8,2,1500000,1464452,0.976301
16,32,4,2,1500000,1331115,0.88741
16,32,4,1,1500000,1480638,0.987092
16,32,4,0,1500000,1482955,0.988637
8,128,1,0,1500000,1256844,0.837896
8,128,1,1,1500000,1222740,0.81516
8,128,1,2,1500000,1251325,0.834217
